place_id,venue,address,venue_rating,venue_reviews,reviewer,rating,comment,review_date,review_time,relative_date,profile_url,scraped_at,sentiment,sentiment_score
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,176,Leigh Cantwell_IBK,5,"Fantastic toasties and great staff, highly recommend",2026-03-22,1774137975,in the last week,https://www.google.com/maps/contrib/111442792125134030393/reviews,2026-03-22T13:00:17.844654,Positive,0.453
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,175,Han Phung,5,"Best friend chicken sandwich i ever had, a bit small though. Beef raddish sandwich not bad. The place is a  bit busy but the wait is not too long to get a seat. Youngster vibe, remind me of my uni chill days with mates after classes for a catch up or a feed.",2026-03-21,1774076822,in the last week,https://www.google.com/maps/contrib/100815207618629139812/reviews,2026-03-21T19:00:18.738225,Positive,0.092
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,174,Pete Hatemi,5,"Great bakery very busy in the am , good food and coffee",2026-03-20,1773982325,in the last week,https://www.google.com/maps/contrib/113048601702604777588/reviews,2026-03-20T16:00:28.267347,Positive,0.543
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,174,George Aravos,5,"Great muffins! Great sandwiches! I think the world of them all except the HCT which has devon, probably needs to have xmas(ish) ham shaved thick and lightly smoked instead.",2026-03-20,1773980833,in the last week,https://www.google.com/maps/contrib/108123244131967733641/reviews,2026-03-20T16:00:28.268432,Positive,0.525
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.2,172,Romancee,2,"My girlfriend and I come here and your other locations all the time. Unfortunately our experience today was not the best. After ordering our food and drinks, we watched as customers who ordered after us received their coffees first. We did not think this was a big deal at the time, as our drinks may come out same time as the food. 15 mins pass and we have our food but still no coffees so we spoke to the person who took our order. They were not apologetic or communicative. After a minute we receive our drinks (where they said a quick sorry) but in the wrong size – ordered a large cap but got a small. As we were tired of waiting we left, and lucky we did as our spicy fried chicken sandwich was soggy.

Both sandwiches tasted very good as usual, we've always loved this place but our experience this time was disappointing. We probably won't be back for a while",2026-03-19,1773894448,in the last week,https://www.google.com/maps/contrib/103301841024168946845/reviews,2026-03-19T16:01:37.998320,Negative,0.001
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,171,Josef K,3,"I stand with Big Chungus 🐇

Pretty ordinary pastries, pretty underwhelming coffee, pretty high prices.

The atmosphere and service are nice, though.",2026-03-18,1773792325,in the last week,https://www.google.com/maps/contrib/105839245067280480249/reviews,2026-03-18T11:16:37.723358,Positive,0.18
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,170,Angela Tran,5,"Love the vibe
The sandwich was great, the bread was soft and had a nice chew.
I wish the sandwich had a liiiitttle more filling, just a tad more.
Otherwise, the flavors and texture was well balanced.",18/03/2026,1773752770,in the last week,https://www.google.com/maps/contrib/103193477799238684213/reviews,2026-03-18T08:39:04.827046,Positive,0.5
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,170,Sara Sansonetti,5,"Very good will definitely be back, thank you Hectors for a clean and enjoyable lunch.",16/03/2026,1773645614,in the last week,https://www.google.com/maps/contrib/114266837623072243944/reviews,2026-03-18T08:56:52.760476,Positive,0.444
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,170,Mick K,5,Great location. Right next to Richmond station. Awesome vibe inside and very friendly staff. The food is made fresh when you order. Make sure you get the Hector Sauce on the Beef and Pickles,12/03/2026,1773287788,in the last week,https://www.google.com/maps/contrib/113632504590891467754/reviews,2026-03-18T08:56:52.761731,Positive,0.482
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,170,gus c,5,"Cookie Monster, delicious baked goods.
Always busy but friendly.",9/03/2026,1772991842,a week ago,https://www.google.com/maps/contrib/104093448564458291829/reviews,2026-03-18T08:56:52.762702,Positive,0.492
