place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,618,2.0,$$,8:00 AM,4:00 PM,radha balakrishnan,5,,2026-04-06,1775452445,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:43.958449
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,617,2.0,$$,8:00 AM,4:00 PM,Philipp Burath,5,Lovely cafe in Fitzroy. The coffee was great and they have a good selection of food and delicious bakery items!,2026-04-01,1775006162,in the last week,Positive,0.75,False,False,False,,2026-04-01T14:00:18.673328
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Lexper,5,"We loved their Kale Ceaser Salad and their porchetta sandwich - they were very tasty and a great way to have a nice lunch. The salad picture also had the brocoli salad, very delicious as well!",2026-03-09,1772989928,3 weeks ago,Positive,0.66,False,False,False,,2026-03-31T13:56:30.493811
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,elaheh mohamed,1,Long wait before being served.,2026-02-26,1772065266,a month ago,Negative,-0.05,True,False,False,,2026-03-31T13:56:30.495017
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Clare T Cotter,5,Came here heard about the salads. Had kahal Caesar salad - just amazing so much flavour highly recommend. Coffee just superb smooth and exactly as ordered. Service could not improve 3 people came up and asked re salad and coffee.,2026-02-08,1770514092,a month ago,Positive,0.435,False,False,True,,2026-03-31T13:56:30.496357
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,paul rankin,5,"Fantastic food at fantastic prices
We had the mixed salad which takes salad to a whole new level
Lovely atmosphere and great service
A must visit for healthy eating",2026-01-30,1769743150,a month ago,Positive,0.367,False,True,True,,2026-03-31T13:56:30.497587
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Larissa Ellen,5,,2025-12-30,1767096764,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.498388
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,422,,—,7:00 AM,3:00 PM,Tommy charman,5,Vodka penne chicken focaccia was delicious and great service by max,2026-04-13,1776047436,in the last week,Positive,0.4,False,False,True,,2026-04-14T08:05:12.345258
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Alivia Coates,5,"Absolutely love coming here, the food and coffee is always 10/10 and the staff are so beautiful, they make the experience even better! Favourite place to treat myself to!",2026-04-12,1775969984,in the last week,Positive,0.71,False,False,True,,2026-04-13T08:00:32.331448
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Silvia Solano,5,Loved my pistachio decaf latte and my vodka sauce chicken sandwich!,2026-04-12,1775966229,in the last week,Positive,-0.025,False,False,False,,2026-04-13T08:00:32.332443
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Jake Polyzoudis,5,"Lovely place, lovely food, lovely people.",2026-04-12,1775959282,in the last week,Positive,0.5,False,False,False,,2026-04-13T08:00:32.333135
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,George Mitsas,5,"Fast service with great quality produce and final products, and lastly the coffee is delicious",2026-04-11,1775879979,in the last week,Positive,0.4,True,False,True,,2026-04-12T08:00:29.088947
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,TheLankyBrit,5,That vodka sanga is to die for,2026-04-11,1775879607,in the last week,Positive,0.0,False,False,False,,2026-04-12T08:00:29.097776
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,Megan Cook,5,"I tried the pizza fold rather than a sandwich this time, and I must say it was incredible, it was made fresh and had a great amount of cheese. Couldn’t recommend this place enough, I come back and back again and I’m so impressed",2026-04-11,1775877111,in the last week,Positive,0.429,False,False,False,,2026-04-12T08:00:29.099712
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,bradley apps,5,,2026-04-11,1775869941,in the last week,Positive,0.0,False,False,False,,2026-04-12T08:00:29.100436
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,415,,—,7:00 AM,3:00 PM,Jacqui Windebank,4,A good sandwich shop that offers good quality ingredients,2026-04-10,1775790357,in the last week,Positive,0.5,False,False,False,,2026-04-11T08:00:23.944462
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,414,,—,7:00 AM,3:00 PM,Gordana Gorgievska,5,,2026-04-04,1775300101,in the last week,Positive,0.0,False,False,False,,2026-04-05T08:00:22.352043
