place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,625,2.0,$$,8:00 AM,4:00 PM,Ruby,5,"Love the prochetta ciabatta, will try the salads next time, looks so good",2026-06-01,1780284199,in the last week,Positive,0.4,False,False,False,,2026-06-03T08:03:50.699648
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,625,2.0,$$,8:00 AM,4:00 PM,Yangpaw,5,ENHYPEN WAS HERE !,2026-05-29,1780029930,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:03:50.700389
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,623,2.0,$$,8:00 AM,4:00 PM,James Duffy,5,"Most unreal salads I’ve ever had, staff is always lovely too",2026-05-22,1779424447,in the last week,Positive,0.5,False,False,True,,2026-05-23T08:00:39.089548
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,622,2.0,$$,8:00 AM,4:00 PM,B.,5,"Sehr gemütliches und schönes Café. Wir haben nur etwas getrunken, aber es sehr charmant.",2026-05-18,1779112669,in the last week,Positive,0.0,False,False,False,,2026-05-20T07:33:01.361078
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,621,2.0,$$,8:00 AM,4:00 PM,World Foodie,5,"Great bread, deli style sandwiches and all day brunch",2026-05-15,1778825104,in the last week,Positive,0.8,False,False,False,,2026-05-18T08:06:30.481529
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,620,2.0,$$,8:00 AM,4:00 PM,Andy Morris,5,Got this cauliflower frittata and a coffee to take away. The frittata was superb. I would come back just for that. Coffee Is great too!,2026-04-29,1777418478,in the last week,Positive,0.667,False,False,False,,2026-04-30T08:00:53.104257
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,620,2.0,$$,8:00 AM,4:00 PM,Ross Jones,5,,2026-04-29,1777416606,in the last week,Positive,0.0,False,False,False,,2026-04-30T08:00:53.104754
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,618,2.0,$$,8:00 AM,4:00 PM,radha balakrishnan,5,,2026-04-06,1775452445,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:43.958449
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,617,2.0,$$,8:00 AM,4:00 PM,Philipp Burath,5,Lovely cafe in Fitzroy. The coffee was great and they have a good selection of food and delicious bakery items!,2026-04-01,1775006162,in the last week,Positive,0.75,False,False,False,,2026-04-01T14:00:18.673328
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Lexper,5,"We loved their Kale Ceaser Salad and their porchetta sandwich - they were very tasty and a great way to have a nice lunch. The salad picture also had the brocoli salad, very delicious as well!",2026-03-09,1772989928,3 weeks ago,Positive,0.66,False,False,False,,2026-03-31T13:56:30.493811
